booking_id,rating_score
198427d28e8c84e2ccaffb6e3cbec497,1.3953899611191967
19842b59f9954391654a259ce799f4c1,3.8396634723673144
1986a5d8f220106b74fefa7f60c6fa05,4.465388123478103
1988f57e127c10abba93a7d265b67460,4.482724268868107
198a682804e9f5bfacfe13355aae97d3,4.3059358652384265
198a7ce9f0a908898e8507c112a61419,4.393380019936184
198afc688aaa821762f343d0d5dcda28,4.024089014086049
198cb35a37dd55176b905614311321d9,4.332577394343598
198ddaddfc8e8090f5028697eaae74d9,4.028179914581605
198e44d1a2bedba0a15ddaa584b62631,4.491274569147866
19905dd1651bd21e75f09bdaa380313c,1.7271346746456817
1991ee12dd08387c3dfa35b086d9dfac,1.3982747161189388
199203cf58c0748db9b239ad3b290153,4.2703240005902545
19955b2337f23a87db809566bc5cea97,4.56211059642728
19959780a50031fedfb486d481d52043,4.089225190567104
1996fff780487b71d42dc041d71f14ec,4.228365579842112
19974c3e98f769a709446022868452d8,4.198225840278167
19983aad62a7ee6ba5ea07d806c0b640,4.348746990791057
19999eb3bb34b405f52fdf9b131b51db,4.305954981740889
199c0b027e288a77c59a167065d7ca47,4.451399727386542
199cdd69574aac533a830a72bb193c65,3.491926232298605
199db586de5da4e646cce76b6af840e6,4.343013064787414
199dc5aa0cbb021b26a8ec6fad60162a,4.4216506778112645
199dd42068d1adf5c359093974ced77f,4.418915266301597
199fdb9bc1439118a8de9124e6e19799,4.429643833474145
19a0cfe338aa1988dc787e6876b2ac14,4.590151056644499
19a183553a249dc5a73bfa145f6e474f,4.171726529361115
19a191d97d9532581892d1f08f7693e1,4.368313633474565
19a2b63573984951463f3c2935d92feb,4.196711842103705
19a5b054cf5baede3fad464b9bd15561,4.422325122153837
19a5f2d17c79d7e3a247fa66c9de9935,4.31910616692656
19a607f08fd25ea7672a7eb6bfea5daf,4.336671706201291
19a6272956b9ceaef2a623326f120551,4.353908189262735
19a75b4c8fb9bc7479832297e6c042ea,4.055987917301408
19a89b10d9c70bc35eb43adca128f6e6,4.326079970763887
19a975b85b1098214d4c2d69844f1769,4.24690073547358
19aaadc6466019e50bc327e82e1666b1,4.692001536216738
19ab06620a6944e421e651ecccf9a0e7,3.9189347268121204
19ae8e68f1a7608547c6dd473c68be38,4.368599964072286
19afed2410275946c8eb3ae2d40bcce2,4.329964521590495
19b0813c91db4efc5ed582b0bff30f9a,4.3854370438368955
19b092adaaf5337d01a3906d8cb692ed,4.4338923002330874
19b132e176e5c8f2cf68b0ac01bdc091,4.69413736727115
19b245a7354862ed0ec51b95d5ef6f98,3.7577529045116145
19b32c0588bb69aafab51cda21cbc9ba,4.140324862338169
19b82314e59041549a71282e3ab70a43,4.189652163987562
19ba41a728047be96d179de2e682fa32,4.365886617990137
19bcd2d8e8ea40c216011e8b254c374e,4.2839345522276195
19be0084a39cb53e9c6f26251bda6494,1.504771028203253
19c0a30f91afb6bd431e8f6b67ec6cfd,3.8007560418964985
19c3708839cb8d53432255a19025d18b,4.520675451288401
19c380fc7427ba88fc312ade389d8495,2.679433976848462
19c64de74f70d18d1459d270de71de13,4.121295717975243
19c65a1661bb50020bda09194fd32ec5,3.991761037037758
19c6b6483fa79b0b13bdb8cf888c89bf,3.7714492363199748
19c76cbcf0b649796bb7abbc50a1e07d,4.334130582574611
19c8a7926f95f5e38c6e28291cbcef6e,3.5292521061714335
19c8e10d902b34ae4c8aeb57ae9e65d9,4.548558317989269
19c966a0c4840b41ccca589a29e49078,4.308150629589759
19cbf59127af3d4af52f90902a401c4b,3.5730924844507643
19ccac91b6e2f25088dd1cf294439a67,4.464290039575761
19cce94ceda3bce4b605d94230aec87a,4.368364487627185
19cdac15cafeec686eb378fbf69d27f7,4.484044652376584
19ce20f6fe34a6f88e80a1887b26eba4,4.469343577074076
19d008b3281f332bee3ffd74445bc80b,4.174003744834129
19d0106d1623609652c4e2684a10a342,4.2910909633359315
19d08bb6ab056f97395671a478c9895d,4.29909480371633
19d094a1413c873be09cc9c690771412,3.812249499702966
19d300027fb983ac56b96e13391221cc,4.08408863844048
19d3e6aa9e18dc4b3b19a2c93edc2fa3,2.247855569847684
19d678a5eb321aa4dd24fea313ef8be4,4.35728292493277
19d687ea397ab3b64f345154e5ccfca2,4.420682321871552
19d77da4782190d630e85e9808bee87d,4.09235472551012
19d79a79a9b1a5af113a1c666f27c3d4,4.120482713228208
19d873d8f5e3899b7101be7f8c452417,4.405537187730397
19d901a3b2cd102417f301a329557d78,4.115052786595088
19d9483894ff53a9fb7421bda6a57a08,4.509489306649104
19dbea7cdf75c17929bdbdfbdaa06c3a,4.445920959121581
19dbf7ffa9e1063dfde960811857879a,4.441364109154249
19dc9fe626df6281aa1965522b110735,4.260654673904338
19dcfde94518d21b2dbde37d9260663e,4.036476746135089
19dd427049cf791f8b3f622d23d21828,3.243591787723764
19dd700dc3215d25ed7f5c805a38699c,4.310818435049653
19dd899d3a534abb0b8eb0b4bd3f1c1c,2.1993928972987082
19de82b4d696a4380d10804a3b52cc49,4.12897264801776
19e42e7662e3cbd307edf744908c7c19,4.40073848630857
19e60870f0e2040c54809489fe5e16d1,4.35673193004839
19e8e4a00a669fa8fd0a913488174a9c,3.996507921819763
19e9569bfff9fd9d8be93b11f917768e,4.132837961906556
19eac12ba7d277b58378c7cab624383f,4.377506748458135
19ed6d537a90366231b34c718970b334,4.239715873725029
19ed82c959b605f850cd2c74d2090113,4.3489889120627065
19ee3c669d0123a067bd5c9d506fee74,4.430704968105973
19f04246d31ab76970ce40ab8f901bb9,3.7917513538309295
19f14900c9c63487cc532f3840c7561e,1.8889350016847728
19f1650defd8eb181bfe6d5b936ab560,4.374135469859426
19f4f9b89ead3bab5edc50e5904b30d2,4.572904773167618
19f566a98b30bf2cc0eb3028b391b2cc,3.8031762460716227
19f58023352077d938dee487d2286ec2,4.563576852597809
19f6194acddab3c69c65b5b2ba6dc369,4.480030686398618
19f6b3a7e54ef457bc91defe21088242,4.512466065511746
19f6eeb88592378483e06c7021879b22,3.16146463100571
19f71232cc322252fb045688e3682bd7,4.301791228514342
19f8842be0e8e1064fb0709528b6d24d,4.138912369319018
19f91aa6cb3e4e4188d9844d2280f2d0,3.3443452161104505
19f92d63ea627fb32eba2b776a586da0,3.658679404246024
19faf88462f8fe83aeecb84499121a6a,3.1118155599144592
19fb13f1c33049cfb9a29b6d3f75a92e,4.519713165585642
19fe2e3669e2d07dddf3b6b0c5be8d47,4.328015521843881
19feb34944477b6bd41026a8d09914c5,4.342580073764725
19ff5a5c51dbcec6046f8ef1903034bc,4.288980902598738
19ff903a28b5d654bb1cf3005c05dbcb,4.062021766484351
1a00a1d2f3090cebdd57c696e5ca60cc,4.384289857875748
1a01004a9f330f16ebf9f7f09669ee39,4.281566095017706
1a01daf8329b31882a467b8da0e3f502,4.001028911797322
1a03416e4e76735969db1e9f0f8f2425,4.59209199444191
1a039639022ad9e9bc3e56d82b6e7da2,4.218349011522819
1a04520ca2113a48b6b61380022d4b17,4.4133157123096325
1a04c52210eb2cd4b728c89c82267d38,4.544446392687427
1a055bed38add20312530601e2ba87f4,4.52172566060533
1a066d17b2ae8647eac38a8ea1ac32e5,4.40760701535764
1a070156e726e901d0824db74d346024,4.219219405967832
1a072642381dad5f27b5705b90cc2be2,4.385815715144974
1a072c6e6824d7918f2eb2066e468efb,4.250331903794361
1a08b87560bf946945f20945edc9b56f,4.35333782793029
1a0958406cc2e50a80dca8496b684eee,4.391699705576928
1a0a50c0500752842d4dd0186cd3f2ca,3.4287289360839583
1a0a84b39634a3ecc33bdc49d094e009,4.4628681279834455
1a0cb3772f99181a27bb516250a70ada,4.3423455423056065
1a0cd006a52d16c47834040dbb728f55,4.182333061643353
1a0f631d7bae7a647aa5cf24e0c8a6c7,4.231687933034249
1a10fac2e7e0154ebf4d8274a6079c2d,4.434226641541265
1a1155fa2f27857895eaf8cb5fe50fcb,1.8648304442803063
1a157d6250c84dd86eb838db4d2ecc1c,4.077946716883594
1a169e16e47cdbe68ce9d8c58656f224,1.4343327749751307
1a179b2d8887d538efe4c273d60420cd,4.330832107365462
1a19c74ec77ca706be96827dc874d0fc,4.216142622252465
1a1c6043533e11c1bdcec7ce26488a25,4.185688992801636
1a1f4031ef035ce9a861f955e2b622db,4.453578596247393
1a213e4ac7999d74cc9da874725bd1c0,4.552255734098048
1a2340c9a98e4d6f48dc5f424c38dfa7,4.233618526731387
1a23e7a81999e480f1d20d0f5f8a72e6,4.285089810136734
1a24077b3531e860b734340221d784b1,4.39549319181689
1a28a7c314405a24f12a126eb32402a7,2.94005309657847
1a2c412e983a9ace2f3e05c5d55bde65,4.461659756140957
1a2cf648549e3b8eee5db301085720f3,4.300513974035557
1a2dbc32c3c2b17da24f0b7853ed43ab,4.413331852826006
1a2e0e802fd5006378e6b47bbc6a4e19,4.431186272214587
1a301ea6484e83697c727d6f1c0f045a,4.099053935183146
1a32e923f723a5689176149f325b35e4,4.314665917768253
1a3461f7e08104ed8fb2eda181256449,3.519860988661769
1a35491a2cf058c422ea2fe95e63972d,4.363353162115704
1a363f6a201ad23e3ce2c03130f3b295,1.4987534581680746
1a3a3fbc1ea5c7349fa68eab1bb233e6,4.476736865087174
1a3a6edc8c9b7b733b4721f7d9bdefa7,3.7503274785953806
1a3acd3d9ac5e2ddf92080fbdb43f255,4.041389250498729
1a3b8390e60daf26aa2ad9538ccfe0e2,4.28205365381326
1a3b97437da02dff3df0d7b4654d3ca4,4.2948092095070125
1a3d7eeea4e897f8ce8eb59fe2d73eb1,4.4903044258834335
1a3f077bf5cd7e232b9bfb796cf46c4a,3.330167976842716
1a41506b6a7a702e98f0f5bf2efa777e,4.340068972067498
1a4708b2c6309e7cdf0cfa5419a2da40,4.563400089305973
1a4a18eda64c6609dda9f6f347729af6,4.218702322772693
1a4a9ab91107e78cf54f95977893357c,4.102398754225463
1a4b027e3da0b6b3db6e1dc3f3783fa2,3.3556345979016142
1a4b07434c22e87b3bbb0b5f3aa75508,4.222135980552864
1a4e006055e8487a50ad8e4005b49de5,4.100201472920998
1a4ef36509ee646e9fba841b800ea6bc,4.362597638420239
1a4fdecc6147fb567ebc1ea1dc31acde,4.414343183929818
1a518601fba04f067424054f3a02c919,4.406119620455304
1a52b6d0964139a32359d5435f6ba9bb,4.275895155583133
1a52e1c0a2735c0f927bbf9914efa57f,2.5422245128862966
1a58332c8955d80653bc19a8588de984,4.205183184189757
1a593433184f324fbf217cca267a05eb,4.173215574260702
1a5d27c0435e6c8425c2e07c679e4ecc,4.341610966366916
1a5ed0653bfcfc6d7f2b9785ce7364e3,4.224953979639721
1a5f8aeba7204a50c0b116148f0b8c4d,4.382116987625094
1a5fa7f601f25703c7931a4cc8edf772,4.431718892255946
1a615cb031624d5631cabf648254b610,4.155093326921751
1a61bdeadda581f9b282f7d0e4125f8d,4.241045702690447
1a61e94e4448e62f928d8b355f6e4f3e,4.3892663675634696
1a64302049b72e47ba345998b43ed71f,4.532427746807911
1a649b410df74285448aa3dcf9c4ca1f,4.3523252502382235
1a6575cfba53d5b7ec40c4a33829387d,4.1779863215429796
1a65f865bf22d8bb20a07f770114a6de,4.404075369029119
1a6a9a153dbcf60e39afd02669bcda28,4.406486671303034
1a6dd77ebc7cd87c831066cd896f1a6e,4.3700277678853645
1a6eed3e374b6adfbc89314ab59654dc,4.4364101440800265
1a706c355f00172b33bf7a1d2fc528da,3.940262623539647
1a714d6bb93439858fe76237b6fd0f72,3.356853556731496
1a732fe72ff34bea8ae3d8afc932ff05,4.318336151579483
1a765a710089e1d47d158bd22d56a1fc,4.110117997413253
1a77f6ecc029cc946a6fe439ced3d48f,4.604578207216779
1a7c5fd2b594e38975fbd9d2d5b1aace,3.9379595828237215
1a7d9b8ce66a1893241371108e902be1,4.40353178647486
1a7e909c2261194aad273f48f63d3e4f,4.403090216715919
1a7ebf7409c72ccb3798115ca9cc625d,4.1869674026718835
1a7fceb1332e9906ce23a39eda772d64,4.535658182626412
1a81a788d5a87b405a9cde83354051e0,4.486741663520609
1a82dbc871adcefe37f27ea04b349ddb,4.621165896500501
1a82dc0db5cdbb85c3a33b497463bc83,3.750037428853949
1a84dcea0b929884876e4fae96068d35,4.605871088624499
1a8553792c6ce5c0e91fcf561e89448f,4.2685730036556455
1a868ce2a24131035f863631b60e74c2,4.4543969051536605
1a86bf79342051a1ed16149c3e40632c,4.421523218242113
1a875ebe62b6ee58472c56a28ab3e35b,4.345153471772489
1a88750c12f6632247b323b63c0020ee,4.427998376653858
1a88ccd8d3f8b6368e55baed302a1977,4.5350476250893
1a89bd6f0e75a51275d3d1dfe712b099,4.455199527203393
1a8bc683d8905713f2ed6614cfdf8138,1.9350468184687517
1a8d40ef353a1dbc1846bd5cbc2fae3b,4.260225408968285
1a8e7ebf66f0c47dc36c00f7725bf4fc,4.28944410731503
1a9069f42d0d1133eb74cadfa4e787ac,4.267980053807678
1a907e3d4f35362c88a810b5ff0a01a7,4.143440394497242
1a90dbfa19ae578252a9b5a272054d59,4.439790328129026
1a90eaf5207737549ffc5cc6d864fa9e,3.5522005867415505
1a943468f5591f34f17bba7e9f5721ac,4.525447218315979
1a94c8b21d3008b2506ba2d4ab53c2b2,3.6276675454047544
1a965ff87bc45b1cbe2e6d673c46f5a3,4.362640222490193
1a981a8fd71d99c39bb610969f57d3eb,4.358993318203457
1a98c1ad42b899b560ae53542def2bcb,4.327904931578031
1a9a4368bb624adbf8f727fe35b95a8b,4.008358755242023
1a9c58d00d3ad345667cd3a0deb5572b,3.233763260700278
1a9db8dbb13ba3940f287fe747d0efe4,2.8810124282544955
1aa1ac28f740e417e9a997bfe3653c41,4.3273193811385315
1aa2747f919aebb3cc95f3cde82f7a13,4.61876691922947
1aa5eb20d84c8411acd9e6ee2f263ecb,3.966524667818966
1aa60361f61ed7ae721a7e8fbcb92faf,3.585496851274066
1aa62fb904b952932edf7a2f802f8cd0,4.4649854100896045
1aa6d2998852a710c70a095d6357ffe4,3.5220027767139963
1aa779ab9e13b643a5aaaaca67bee043,3.477423978520368
1aa80d3a7ffc208eb983bf267188c13d,4.225881557989326
1aa898961515ca374b0a320f6e8186fc,2.6175397642410774
1aab3b39ea012932f3d18e4264c34fe9,3.269266571023289
1aae3a0e7f0f3b40d27f0aa678a7adcd,4.398027766966677
1aafd5c28e17364a7f52ede7629dcd7a,4.493036435025828
1ab2426364f42e9e018047df4e055576,4.460594988715458
1ab2793e98f11327b5756a1da63677fa,4.164027021486307
1ab328cfbafe6a5339c85accd8ec914c,4.466043020679682
1ab339b1e6b86a163e592d5818f0a12f,4.087174929248213
1ab483f6f3ef78f46f32f22fdca5b740,4.146083707473881
1ab67e2f551d69880b619f14798abf75,4.385281779030322
1ab778cd23ebb6ce6f9e2bce031cb882,4.110599801254957
1ab87159e288140055645ed6c99480bc,4.350612931502173
1ab99efdaf580f4d57769aee54045c5f,4.535125532797988
1abb2772e95d78a72c30d696780f14db,3.731908778026901
1abbfbf31af1384e85636bacf3229760,4.616857566870658
1abe1d91797604551133abf462713cbc,4.603438405354063
1abea6cfe0113f886c8ca0b21c5c0994,4.5053566258958195
1abef4e3145eb2f9817c95dd46dfc764,4.239471898405315
1abf0181ee31c8b17146b41304e99b5c,4.302725312469807
1ac02b58fa6fb8deedc2c90ec9da4550,4.1303722297719485
1ac142fff312bf3706a3990f96693d32,4.0004417499308715
1ac3a861fa8827f1866ba657defc0b54,4.331836806137545
1ac4663ef72969ce322fd8962d7424fa,4.120790081825596
1ac680c44e6419a6a7a5095a4e2d66db,4.419861490500149
1ac6c0ef00ce00baf3d157bf65ca2688,3.6339061746636423
1acb173143262a082abea63b5c97d11e,3.168772706235227
1acbcf0c5c0f5ea9b6958da7d574d07d,4.519198600388704
1acc92810202b9a41b3dad4628d3d831,4.361249436918112
1acd2e9b17c08e6e92d5fdd830fd27ad,4.287268652210302
1acddb6215a0472b5a81b40cc054a179,2.6262905523899533
1ad23858c2890cbacd2406cd9d1ea154,4.301258855733004
1ad5bf15a1756e3b8c9b39893da51f6d,4.384633182597878
1ad8368164ae571b8f7f1a1942c32bd9,4.346798628227104
1ad856985080738c879b34523b3a1e3a,4.290590023940365
1ada4c014e87b66072b89a64320e0f5e,4.520170666972092
1adaff0cc49079ce382939d2b91a37b7,4.255137399047339
1adb50a81fee7dd3480e9f34c2a8d934,4.1482962539047055
1adc60e20d3af1622decd2820b9f00b6,4.253193869506123
1adc614ff712e9900f70c3952d86dca3,4.313892591333676
1ade02dc3d5fe3dfbd36763519ca6986,4.214102933867874
1ae28ae4f81d9bc674b4384b1886110c,4.168221042367798
1ae2bbae5122b5c5c75dcbce8ef200b2,4.546593550901301
1ae2fa0cceafbce8ad293fad682fb6eb,4.4530041718041
1ae30e70e308d7e21bcc47990a852cc3,3.957279626754354
1ae418dd03dde0ca78106cccd9de9d48,4.395431608980404
1ae4607a70c9b289be38f66a4d594c30,4.259139725454304
1ae4c375eda73168295b172dd8369262,4.25860825514943
1ae5213f3564251a07c475d1ef7c8256,4.26585227631945
1ae99a187e05d526210441b92c70bbdc,4.056117602306952
1aeb039cdf73bc049c7e18f4235528e5,1.8107855292930548
1aeb088c57b1eb9759d0adc9ad55318b,4.420940093351672
1aed08bfbb95048f08fbb5076a224497,3.782927408557701
1af09fe22457639f9c0f7bdb1cfb2a79,4.217590039700153
1af0c2d24db54dfa4ee559fbe28223b2,4.305282023989403
1af13d8d0e899dd6b1c4e3c64d86c670,4.413237596962291
1af3fe686805e1e898012cfb4f9c2fb9,4.360994224137064
1af445dbcd355fcf73c086b991f82202,1.6249499962349847
1af66f3f7ee5c6c3fd3a0ad73a22a4ca,4.3760493418129185
1af6b58931664e147542a2d0a1bbcb7a,4.414588971216179
1af7c9b48dcc8330a65a2be8159b4abe,4.070646109076623
1af7e69fb0d66b0a3cb33f2b89492de1,4.071669377399653
1af96fb84aab51b00facddea1bd1a480,3.645291234523831
1afaa41ec9e8aaa954a89d710cc27e88,4.151221964768283
1afaeeed63e1ef8d1813feb36353a2bb,4.325325794201079
1afb126fbcac13ec4f5b8fd4109dbc7f,3.808947815119191
1afbc6cd675bb64f37607aefecb78e14,4.032901376727005
1afc02c6fbc89361809caafc4899f9ae,4.343468375385767
1afe0730559fbbd65132824dbb32a070,4.666621465538829
1aff45bb25d171973fc761ad9aa06b7c,3.671157693084626
1b00b0fa78f7f445311fa0881a9a06f9,3.209825164898836
1b01065600706161793b8292dd788ca8,4.322819417429496
1b03850de8e62f083d617ce3b8f35267,4.456050062961826
1b045ef8ce4a2b6e08d1fc5623b14a03,4.244158875473767
1b048d07c0f8e4cf4c34c419515123f1,4.230051093255896
1b054d39254daa7e60d33d3a46245992,4.312599386214606
1b079fca2cd43d67dbed30e06a1ec7a7,4.274481416709202
1b0839987c2e80e344e52173ff47a93c,1.9025420957566994
1b086bebf07bd454df6c5b977015b27b,3.0218790469119208
1b0ca758fa72abdc54d199b2cc014ee5,4.586868696215057
1b0cffddca576aea4e0a1f54f730e2d1,4.315260991968452
1b0e0518e9083d28fd3d8364c3de97be,3.8034487847859246
1b0f14e6c43ab64669674c7900711091,4.382018498810667
1b0f7edcf725ffdcdf7ce4f4f27728bc,4.277452126567905
1b10425e390ed5316512497f5d9e6ef8,4.387218047352837
1b128bbd21db842a86e891b4abb149fb,4.193941030851102
1b14595773f1374773dc8e84603674d7,3.6163434879131593
1b175c444133b3b4e8e655fa5270e7a1,4.5483333542592765
1b1886aecfab66d5a75a41ecdff9b027,4.715053031145011
1b1d743db69eb0a4cfcfcdb96a88a760,4.297357028086229
1b1eda4620983e89334c8a27647dc5f7,4.416459640715476
1b22b1d10dea904f5f5d8e3e7ea9fcd3,2.640124994846905
1b261c7db6941a61c14208f2b1725d5a,4.3698719773408525
1b269cdeb9193946f3f26e2c0db20141,4.551808692512073
1b28627ac1c9551b1ac974b077f14ebe,4.312238688038536
1b2877a0f8d92095a6d6c3135486d882,4.217729331179933
1b29c8401cb7833d29c10a118b09c1cf,4.221380585797484
1b2a848ecb18ceb83d02bfa6a7dfff54,2.3433026238823103
1b2b80a59a91a8702e6accfe462d1156,4.403678456129956
1b2cf7bed6e9df047a709f06242a65e6,4.516599059475585
1b2d7094ad6a73685ccc53fd7b46e6db,2.5965919806546145
1b308d863fc17c8c43f15d87bce14e55,4.363475029987624
1b36c279a88c9fb36fe3b884ea57ede6,4.361246478984711
1b3959b291b443ed9fe3e9be4915bddc,4.333298477071307
1b39d53b8ac735d22ce670ce4dedbcf4,4.4315979769715295
1b39e7c7f9928e1f12d3a4d90a7392ea,4.312068618877719
1b3a64a4c0a5dd38b005bba3ea9fc64e,3.721927183419466
1b3af0d11ba66eac116bc6c9d0dea2e1,4.216337337062195
1b3b0703913ad9d1007830b455835512,4.316193487300652
1b3bb59d8f2edc52b7393f13382cc526,4.2733394555687045
1b3cf3efc00f09c7508245f4ce65454e,4.23706947784438
1b3d37ef1258c8acc524e1ebb79bbf3a,4.481474231377988
1b3e731dc655812de85018fd3114c4a2,4.465080631891026
1b3eabff86c13e6a89a720d142e450e6,4.02098555703313
1b3ebaab3808cbf73107a61a6bb8dabd,4.351503293905867
1b3f582ede8d29c5b4bcdffddbcce048,4.287343902186675
1b42fa9115901dbf975199d865a83311,4.440938588884694
1b4821bf08a45cf4cfadba9082fd2123,1.4378128885039783
1b48b157ecaddc83f64883ee9317106f,4.536617264901058
1b49e6bea433759048d761d2035d3f66,4.399619325811953
1b4a03be6979f4661a585c51f25e565a,4.297048746680828
1b4a50240340fa048e7ff31b830151a3,4.307982397807783
1b4b1e79c0f577bb6ac2450291fbe60f,4.305078873587266
1b4beb4c6c46bbcbf3a84df716f4d783,4.363695384088842
1b508245c27b68092a2d4011ac7f4db9,3.8938688239940475
1b51c75fbdbea7912ee840b4507f69b7,4.242508319091296
1b54eac000446dfde330954432a2b266,4.367670816793587
1b562472adb57d81cc90995db002261c,4.3081703687659685
1b5689f72e71e52cd9d3f696a54272b4,1.8554680810494155
1b56f47bb90f4d9fdf16fa65f614a7b5,4.412927584180506
1b5707ba0b018c7ad63aefa07c319b82,4.645703806228029
1b5b5b3896c9530b11ec89e8d9bf7370,4.468751518856244
1b5c98ab07188e4f18fd0d9d3039d009,3.741333927414921
1b5cd6f9f0576b0e17c1998fafa65d72,4.467918870234784
1b5f7a6aed28135fa4ee5e0eb7ce104c,4.181281238646336
1b6042a9499fbcb58706b918bb146388,4.558068053618743
1b619e41c2ffef480364d23ea3d34bfe,3.492299909913967
1b64917312c8574b4b4b5f8550e687d7,4.346595213406297
1b657bd9411810b80ea26468ef199f96,4.428597581133207
1b65efb0da1a9f11ea5b2dc756400a72,4.394974626990941
1b66f16f75f61d99fb619993e9c87a49,4.231079311302813
1b6803f37fe26134bedda2972432ca50,3.95560632372487
1b6a86a7398fdaf030ab3a6376d5bd1d,4.249356697757631
1b6d7d8dfa4b74aff3f3f484b6929632,4.086280471074502
1b71297497af76297b1d0a8dcdaca6b7,3.339053779239045
1b7146708f09a63aaf118392eb26809c,4.081683118391928
1b717f1049a774984fcea4d132984795,4.049042891184352
1b71b87a14bdc19e6024bec12ba7b303,4.522689777048744
1b721f38b3e355dfb9414aa8f56b7d87,4.349687312179799
1b72eb54613119a6604f1084873135af,4.167265044052008
1b734099dee10e90e23a2abff2d25d8b,3.907117169018248
1b74815e606e7db61e1831a71825a5c6,4.329657516592888
1b74d2dd3fa417465617feedbfaeb8ad,4.544251881039092
1b75c537dcd82a8d10610978786c543b,4.2882006888931565
1b75d2c42299f97dd088b7c32368213b,4.41111439231236
1b766c90bcd3351f0dbf19d977821da8,4.25789334727093
1b76a683f05d1f1f9b2c1de396a46ff9,4.2189198928929965
1b78322184f7a9aee43c94047ec16218,4.449227384111096
1b7a0cd863796ce6e534fefcb94e75fb,4.253559432325757
1b7a70c65fda2461d34b495c5e0bb3a4,4.420522995454911
1b7c239ac621dbd8a03e0a0f50037a1e,4.420283251647074
1b7cf49a346dbab87d2344aca46ca44d,4.458173309348649
1b7cf907cffcfc02ce54557b93e2f7db,4.117387972506716
1b7fe6a8f19d740aba99d88ab73463dc,4.072926701317689
1b8200b31e89ea89bef9916d528035e9,4.315911089933126
1b839ef6570d6bc7210be91d8b23d4f6,4.075202930527938
1b83fdb91d157f357617d90b8f1d12f2,4.271424426670834
1b896695240436adc0271efa25c1041e,4.271987233896967
1b89874c29c9d8d304479dc8d1a6f16f,4.2684141435459075
1b8bd1e090dae74e09057626f6090f35,4.071014469749061
1b8ca3d5b75c2031cbd303e88ccbef90,3.4091110959924307
1b8d22988b4f305a817f47bee80c0024,4.310107294758036
1b8d44835437f36f5a8c6f736182b7b6,4.550742656661673
1b8f3d1f0103c34fc72fe18169d532b5,4.5581688364380835
1b93655be1666ddcae6840d711a2c41f,4.141933943344437
1b9465d46632f4e45ff7edcde7bb586c,4.263013840990737
