booking_id,rating_score
12a5f6e0b07d52ae97e8e68c642d2225,3.7654828429978946
12a608c19307a79ba998ea2ff9544edc,4.331843401442208
12a716aea2fee061b5ba7c62832207ec,4.539791714336882
12aa91961e14c0a796794651af98ca94,1.4953686022824566
12aaed12f182c3b3f1b28f5badd8f123,4.435574226280701
12ab291759fe37bae4adbfd667c8e4fe,4.423143620249738
12ab6cb8d54df8de9b73ec097e1a4e79,4.128194483297187
12ac8e0bebace202a2774edfc5816c6d,4.230470150921501
12ad2d8b3038c03cb1a4d7798ee61341,4.409980189649374
12b00d35edefe5d26a08f982d8b8d8de,4.142025706093384
12b020b826c2ee4c7662a5da14b791be,4.0865541689441
12b14a2f33c859d0239ad19393463b7e,4.2136935200709775
12b1dd036eb0a69578537ff5320769d8,4.322306989279064
12b1f34bc6ccbc31c4ba69f933ba2d00,4.264005987947343
12b73932f3a71d003212baf24a3faab7,4.322150917377797
12b86ede739f9a9dfbeb9ca29d492221,4.505249321763192
12bcc0ddc010075030a99642f7c1549b,4.417424112558874
12bd7eb71e578575a3f83bf700fd487b,4.414680819726257
12bebf4e2fd772baa3c93364720d360c,4.159595342518476
12bee76e53595fd9457266d77e823936,4.4307371686911505
12bfc6b554bdb445427822bf8006a292,3.310545282712521
12c09bfc8d10df51add178f14aa2410a,4.570726097547973
12c1e9ebd9f86f6e5cb4ae11b1da117d,4.399992306320108
12c2a4f1708a00c880218f5288684e31,4.247147025627211
12c2adb6064eee7be77278808d4ea616,4.2497447500970145
12c5c36ce0ce9307249a1bfe2018d497,4.304240098994389
12c6bf89f4b71733a54e81aa62a5dd71,4.285927736541652
12c7665aca6fd8b611e8337788b92e18,4.335844528904677
12c9f263fd19fddb957d9e52d6fd1fb8,3.341039812789253
12cb580b92b0d58b93fd1a35e173a6bf,4.316123917322263
12cbdba10fcff1ad215166b76f7167ff,4.201042665603739
12cdad58464eff20f5a4caa159f0d3b0,4.211978684219971
12cf9ac2bf34ba3b6becd1661658d343,4.410696869841325
12cfee84bd47f072681ba5eadb8748f9,4.1600840270489226
12d372335db21f7f178c2325c6c1d853,4.308841374177315
12d49fd79c0d354aa0eba6a857fd86ca,4.412528864618613
12d5a08efe1a8d977c78a5cb6098eb0d,4.363545470441283
12d720146424acff90d158ededa5cad1,4.411933734277805
12d792875fb4551caca0d35b69a75bcc,4.382514119491964
12d948cb6f3a7ffa97bde8dd7e844a08,3.9275537224250585
12db1ce17f7fca94e9302a92b584c434,4.236722520073074
12dc68ef8d18c721687a206c596fc6f4,3.9653925747074794
12dd545ac2586d886db26c7af11843a6,4.481249219615543
12de618e1603bfc032d05b08282a54e1,4.3689659821090965
12e070d767abed89600e7e973a8d82ae,4.423974988250959
12e0d12b6fe84b396e39072cfc3681e5,4.256258246191855
12e32915f1617ff6922837cd2125d697,4.2736843753552245
12e3442b232cb9c6f3c1ee8f299315c1,4.070285208523565
12e6cb838f4957339f5aa2c840a77e58,4.261152756906771
12e723ae0324f5248219b54e6e6461bf,3.5881436967418376
12e7380a5a54db4e3fdf615ff92e046b,4.373715144394741
12e73c2ce6a100bfc93fa2506002832d,4.4166843267667515
12e7c338fa7d78602a95b7d7c101ddd0,4.253811168236937
12e8c7cc4ff3c8edb6a8157ccf4a35b0,4.418155916571869
12e98bba020753efdaca3fef48df7070,3.687819951783982
12ea000e2358a139ddcb3536c2b66229,4.235801473096103
12ea0491f342df56d748261284307e77,4.283682346291202
12ecbdfcba83b9a931f65b7f51920fed,4.225711242749702
12edad7656f27a8310fd814f791bd23e,3.8708436516154188
12f13cf2a5f9235a5a9e377aac44d0de,4.464072530209042
12f2928b4fe1e1d6d406131f27a56f21,4.002902388692595
12f48b04a460f702baff3d8c9bd5312d,1.7409603686929014
12f596497c7762dbfdf78eda29a47e93,4.104322881319537
12f6cd7c4255c9bfe931c8b1ff217aa6,3.16596295355291
12fab61ce978490135668b02aa959975,4.551307401011668
1300181f816fb895190ccae658eaa7b3,4.344044178387421
1300dbfa0fc315c833c1e3692e433f89,3.910775021379824
1302f8528918ba7f3704daee30107ba3,3.6393171063496887
1304ba1b058713f5d64fc1798b274717,3.88585223653296
1306ce8d33073362ede148e9aca80fa6,3.9880378030700605
130c3778475f71ef7ed36b4d187da169,4.285891050235933
13163bfa0c07e8c847a1b54f30ed711d,4.529346995971143
1316aa74d32b45bbcee6c89052b9e983,4.306727816060087
13184ac2bca3d0be98e96feefd64eb5b,4.525126767437539
13198a05f8dd4463d82f3fc972f5a898,4.073522898605855
1319e1493b1c77b6222958ada39c7486,4.524505946935943
131affc405c02bb3b04e9a69b69757ea,4.286610649357417
131bd3b6676a4fcd0062e9c99570efe4,3.563289706470048
131e19a93a0acaa858b3be686c221e73,4.506086230646463
131ea4ca6a7c6f0cc03e2edfcab53d24,4.403628005224167
131f7637bffaa5c25414b3396bce1588,3.958508344490119
1322b03e6cc7ebe7e98961b9bacda066,4.3291872047110544
1323927c658f09038a61cca65439c5fa,4.017752549699504
13239ad16de7ae81826a2afc7ed3c930,4.38056911977057
13249c87545515d1f9a4156ca2b3adfa,4.314160798893774
1324d727606cc71501a1de8afc2773c7,3.3037450605648075
1326ae005c8fe230354d0aee19a28afc,4.388368100775217
13279c59c9741f77d049f567300542e7,3.8645329445228356
1328c2c088bbef1bf4967d14db6687e4,4.053959827802619
1328de3b4be7d6c7eb4effd028fe3698,4.187488264690501
132a1518638f560fec8f10a8afa35fd7,3.9522923846912774
132c9cab9591737e9754ccf21bed053b,4.501558431107976
1330a96d4a0493681553fdefa9c3acc8,4.357751951603115
133145a6afcfa5f103efd4d9dfaa7b6f,3.8680000978388205
133228a266d52f12bcba3229a5e96ed1,4.4594898021177976
1332df4668087150ed08fa8b49ff198d,4.598788147147246
133317e6322eaab5f8e6937197206acc,3.9498938827293
133323daf4d73c1125ed257482da3676,4.478101910467597
1333a436b9d734e896c6aaa92ee8a7ca,4.3142304213510245
1335df876b15d9b4cd3858fa93c7299e,4.012823473419297
133891ca77ad3ade9726a6af7bed6bd5,4.24193430190263
1339042f54f941de2e64a11e885f4a8f,3.905348704692688
133966d4c93d65ba18e9b5fca5481feb,4.153985726173485
1339b7634ab5231c547e6a013b811ba8,4.259433873072101
133bcdcb2352eb1161ddd30d98222e2d,4.236290795525021
133c309cd34b800997c767c6e164464c,4.229888068298184
133cf18cf69486c3fcd10c228d74a177,3.7981223951744982
133e2225033bb2e4107735ce7b3919ae,4.337374114421041
134140e71384ac6b1f520d681f42f487,3.9300254276630384
13436ab55d3b1c27d65f9500d487e1ab,4.1597988248659306
1343f4c669ae236fd01ca1406509a4e8,3.7770846301416814
13444616096bc75f890e09e160c75320,1.5923815095168543
134540ba15cd4e2d9143fa4f7a10b65f,4.3695975029810485
1345fbe2bd9aedaba4c5edb2bc00fb70,4.253500461488337
13478d5f0f54b719e6f96d095fd50273,4.388959106915637
134859d9b925c7919ea5795afd080b42,3.828815571924698
13491156c565d65d507885efcad4dae0,4.534624004431149
13492c01a688632b75f8b8098e21e86c,4.355359123812414
134bec58a6e192aa6390364ea3582bbe,4.327362026397933
134cc220b6bbba915ee91ce0b23ee5e7,4.35446753322308
134d715abcf385bc904d577ea74dd3b5,4.257889523817062
134e1116fd39197ad24eb9378d03a237,3.675155604715009
134f2d544ec90a5864bc73e5f855e92f,4.3351526011604635
13505cb24d4fe05052b03db53a37db13,4.120397949356646
13506326615f8edf843237baa179969c,4.387959745457383
13509b7ccdef77a89cf92a1a84ebae57,4.4568815325129405
13518fa692574874a78444c616d2f09d,4.196420951331002
1351ef91ecc628da2c6e6ae6feb20cf5,4.3503534700920605
13540958cf048ff5c2cd92a327e72713,4.44024596041275
135682a584bca7d11218aadcd5be8f92,3.4696945276426754
1357fd6645a4acf8e0e29747f2b4defc,3.704855519286175
135828d088e25c3ffb660c821245c90f,3.885892116588908
135afe92f670687163fafb68fed8c67c,4.451970052608789
135ba65f2013f1c9e8dcc58d1f4dfa01,4.231006184031056
135c0a2602ea7d0e9bf8cb033ca18df2,4.5521635737473565
135c5b3fe41dc3d30aa45bffc9280aa2,3.6920664338645697
135cbab42df6a1c435d93192b6bf03cc,4.4753503104474
13602a3113cf538e9b0d2c9f3247c16b,4.509953301534909
136169cbcc8f86900519151c591ab3b2,3.9719445841109327
136337c09bce24beff2fe44083ae51fa,4.337874447176724
13655afdfe6f549e008c69ebca7787da,3.7264017877477116
13669bbb7fa059d46419888c63722f40,4.334921930527687
13689dec78b3b5a951e3a3a85a31b3c0,3.7942601016597286
1368d12c56b313c6f703d6b0a5241a44,4.195292036123781
136b9474da2f7f56a8366675b0e2791f,4.456434269665831
136c48e1ead3632f06da4c436373694f,4.192361611967514
136d80ac3ff9058c8d81e10a44091882,4.00919358032454
136f626c712add7354eb45ff263f9e77,4.169690220577258
136f96a6bfbff567620be959a1ed94b4,4.141246247737196
1371c9bb78de1516a30174b8e72d023c,3.8477310686159103
1371fdea735b41499c8655c7be40ba47,4.01644337336741
1372f93d04910e55caf9237b00924aa2,3.851979556260107
137322bd87555c0553c16cd152c10c2b,4.623557620534727
1374a9bcd2592f008c2a441a452bc83e,4.043887392417423
1375949e7239ae1adb86578f0c3f981f,3.970721826089757
137779350966e11e999b8dce6896a07b,4.302755579791863
1377f4f50ee98114af1374ea05bddea4,4.3937234197059025
137b84567d5c9e0c8c50dd2a49e14604,4.180846934130016
137cdabab734faf4c19e6103ae4e3648,4.355035123025546
137f10864ddb97101721a6999c021291,4.2522010751127475
137fc1a7e4d1dc30de6fd798674b2b12,4.209310180538108
1380b211099f6dfb87293679e0339c07,4.0098724718374426
138116519cb702c72c12aeb99fce2a34,3.967202228223851
13812484623efc7ee2791415c7eb3a93,3.8329317450936
138150d43e80f46c7d1cb3311b1573fa,3.5180399154537976
1382dad2865d02642ede2e6981a46415,4.489436400352904
13836606e44c8efe79fa95dbd99a1d0b,4.399648870256261
1383f5990e1d0ce3fd0afa5a34761096,4.717995490947458
138a067c714cf653f34aa6c952071f38,4.474752399525422
138b4d2b3874c6037f834b943d0967a4,4.243785593602003
138cb24d5cffb1129afb5b165a0179ee,4.502158884495468
138d300d317f855e1d102a733b21b193,3.928758198974356
138e24e30ba2f1925e693baf16595f02,4.212085068711967
139084fa4f76f87e684dcd201e0f6a37,4.225672575179733
139247ec5874f8f9661b4a0685f7f388,4.48574247198097
139248d8e9e379e1a91086023fe7e1e5,4.387482552306825
1392fa354b017ba9dfe724c2f14a18a1,4.136293390093299
13960863c7dcb2f6faadee5486d31e1e,4.601049127318071
1396a9eacab9c7533ff7a2226788e327,4.217731564926705
1398c54df81cafc7b59e435d3d18bad9,4.280404006033259
139a38449b378d01cca4c0a6a0494dfa,4.55252224342621
139b089b6a34b70176d1528bd33366e2,4.48935033545495
139c85b34c049131c8030ab85b4f1004,4.496877923225068
139c9167c141b4892eecb215befee98b,4.356950655068192
139cf4cef395d1b85f72f6361564b144,4.324039609404768
139dcd554dfcf6d21ef928a132c45555,4.39796368213615
139dcef391577a6dd21f650933b9a17f,3.5510180280450503
139e28cd1aa620eada598a14173b7936,4.477296734915405
139f0804241485daa3def0e34a27c106,3.732425605882892
13a50a884bc80c6ea6765928d420527d,4.371380867309457
13a569777fb30562505588f46a9fa5d7,4.297384445320476
13a60c9603cfe245060ffccfed873cb9,4.282686264483876
13a7f9f76b1612d423771f7457d0d3ff,4.4771950174492305
13a9af885e225f8d9e5efb55c3cc550a,3.4029824692357233
13aaef04d718e00ed85eb67803ee28c4,4.34886504258558
13ae2e013547467612428155664aaa79,4.4185892461423295
13aeaddc6de228746da872bbc97623da,4.251104541047464
13aec3149697d6501eb553f47eb788d8,3.304749492696649
13af22f90e26f535e87d8f9cc275e4ac,4.073705199514445
13b10f3d356461b4311c732691ae869f,4.58550243256621
13b1dc07209e39b2f15f605cedaa3729,4.269820713649968
13b28222f6c33526257ce2bfa2f11c70,4.271176132320941
13b399d0e46beaf4e9d8b952f47c8a5f,3.9480896582188136
13b5b9b123f6d4f6be3aaa69e6d73354,4.031885113862381
13b8177d5324c5ee0d0512bcd90b8109,4.164738349343271
13b8b55a6dc676634ea208ddd9c425db,4.498258268887204
13baabf77157c12c5efe76c675dc22e4,4.410032272430215
13bc0c69595e244d3e771b17a1dca06f,4.303388890776002
13c215e6417751ad5121469d4baefe0b,3.9060416500860726
13c3f6a472d13f238818775a60f4d3b7,4.53797996679221
13c4bf822411202b47575fd085507aff,4.289967027586226
13c55157332c231aee13c4a9120d5897,4.076268451083157
13c5a4c20ec533674cde937fa64e3c61,4.007088528697765
13c624cb7c140e43e38192ed401e4eb3,4.386938185664157
13c72545beca47c7843784129b40cdbe,4.173165467230103
13c74f1991b48c5e3403bcebba5a36a8,3.736485479634395
13c787b773d09056b717560ecfef5172,4.222246591113799
13ca92415655a5e4b1a8b7a8c82eab38,4.463156444711672
13cbecb9d645891bdb70c66ce2fb5471,4.454184047559484
13cc1f49942b5279b0c6ace9f71dee00,4.33317848630787
13cc873bc02567931e0c1725dd04d88d,4.486135300906454
13ce9ecf0328846e51263bf0699e5638,4.43340353030628
13cfb4d74bdccf9d13a2b5e2df6edba8,4.513575494604441
13d081df48ed8924b8cdde9c90848771,4.296558860487628
13d1cb16ef046a438eca21db6fdeddf2,4.380073974268331
13d2339283e1e2522518f0410fab6a2d,4.538406237503669
13d38e911e7c8f60771ba66da6f4983b,4.470989971519558
13d447f4054ac696debe1e6220d3a098,3.4375244409146313
13d46b9dadf35bf0ab911b06408ba3d7,4.307621399141474
13d603e92e1256f70cc2c0b4f859f3d4,4.272594793703651
13d7d43b3464f49c528c787d87efaa8a,3.9387415635836565
13dcd0cfe59a9039ec458d9064a51ed2,4.393595995762715
13ddb608765a95430158300b00ad1891,3.958371606447633
13dddde0b240b86c7b9f21afccc522bf,4.3191965290424905
13defa48305766a912a1f4010e63b5ac,4.2241388408153755
13df86a333fdbaa7c9a41bb2f9371396,4.3684369268886725
13e13ca3a09721eec0b07c37996df00d,4.194618927468789
13e1e4d0d84297002186af20f9b6f76f,4.273956748787725
13e254aed3a59071f2fe1b0a4dc611d9,4.2339198283872905
13e431749d0ac48fe827ab1ba66196d3,4.354060406556907
13e59fb4d93b3a6461ba433599003adc,4.126357374854563
13e6636d0aa1aa883054198a3d74fb54,2.608829936373511
13e760bee16b9d652377cdc46284224b,4.587463246556283
13e8107ec0d264d5abdf161b5e6d846c,4.716112087681644
13ead7b0ce794da2606452ac74e20801,4.335473820934806
13eb4a539f5e5541617bafb1bcbf058b,4.19742120758815
13ec4035973c08460fab6d84885a2b15,2.0038193734313796
13ecb113966b8f6e495433b741dfe7d2,2.2801179559295126
13ed85f10721afbdeb2808bf4b7e80c0,4.175722681608924
13ee3ec32e27da5f85cf028081191a00,4.002287259847614
13ee5e0cfea9d1d2529870e4153bfffa,1.6029122978628338
13ef85421d96ee0fe529d0f588506ca2,4.20585554325707
13f1ffa941fe849c57e59dbfb7d81fd5,4.401769766900703
13f33180080d6c8fea2e284b02fa3e9a,2.820167625784705
13f37e8c61478fa378b7dc342aec7e63,4.269400233964889
13f483bf0bf94c71c2da9aa61ec7bb87,4.093435941550029
13f55a51b368d17498f8cdef01df64d9,3.7298387173307233
13f5bf2f0344da1aa477500c9d9e61ed,4.090870638503565
13f7f1be237272ebb8c30cb8811b551e,3.196988006458975
13f913450d354ce7a44cd4b24ab0b62c,4.170704829705775
13fb1a9d596a82d6e343a6370feca4b2,4.408528103841689
13fbf2953563842fa9345dea7a1fb833,4.0300821529032405
13fc6eda58071709aaeb19cbdc71dc99,4.144686595806639
13fd415733a5068d58140df9973a8e3b,4.4656856836404275
13fdb6d170de81aa2c130a2888747507,4.224976302265688
13ff84ce6ae5c9697189414902325127,3.9800420342364276
14004c2064dfc912ed791a2b31addf5b,4.277970671968198
14019a831a9c9636c1467b25b2356eef,4.221190482483048
1401f52ff910cf826ea1693675921c61,4.33597179265614
14020c647664a8483be22da8f5aa7c14,4.089060332420498
1402b6db26c58fd211617cf4f22b4586,4.262496114382626
1405c355ccbda81a8003518b1ed22731,4.462142041072145
14074c1575428d613ac388949822ac9e,3.9610301282869202
14093d8662625b545aad409b7e31b526,4.364345303947225
140951893d329b6f1bb9106ab3f8cc09,4.250018809805237
140c48f0cd65b631bdcb3425a4ae77af,4.003892841206085
140e25d370c8ac274e899bf89aecc925,4.0963912935355316
1410a2c9efd9e87fc1ae4137bb83c0ad,3.9696859611995
1411abb3f7b94102de5caa157284ffa7,4.293335572006254
141598f959f855ea0b6266ca5c6d4d70,4.192970842982433
141b5e773fb0dec808e36bf9f4a22775,4.004093091754682
141bc5122640df317183e86624050a21,4.209852747235991
141c37a9f7813b5432ba248446507e6d,4.1860434589907625
141df0ca069e617b4a21f46960aa3ffd,4.280866849291351
141eb456ea3e8a2dd02f626b4329eec5,4.392846734563745
1425943ac0b26298b0b899871eacc5e0,4.45556476416699
1425b57593618eae51de0bd3ebdbc90d,4.295123572927946
1425ffa8a444fdc98f1436153c105b5a,4.191119627264195
1427476ab844f4ceeeb9d7a267f545fd,4.20594315954843
1427f1b21fabc4a4ae8ca67eb4ef9012,4.0840010919000465
1428092f247f88bc965a81cfc85fa3b3,4.289702497993514
14290a31a69356ad5944fe88a3dacc1d,4.147327952954448
142974e562f504a105edbba7608e68e2,4.028070210476604
142bb722fe6d1bda6f5fe6a7c8f80297,4.38012542258102
14301685cdf123b40677f23094082200,4.480275502062091
143031f3a316ed407892b5134479af2d,4.2283960371205405
14304f85cb9188625e506250778921b8,3.670781557436662
143601c2d9e44e8e7777dfc8396075ce,4.432866277726475
1436f94afd67ea14ac19e14eb5b6674a,4.437578532044085
143a3cc8bcd7c1cacbc3f8cc2cf7a378,3.9789772040957927
143a81d00c140fc62fc71fcb4063ae2e,4.305327561549835
143aff7375644c6d7ad7902cb5d7fd1f,4.238458675253194
143b07550124df5139ba1faa6aac0d19,3.2069331155684684
143b0c25b22aeab8e13b0dfba814e67f,4.385586052221188
143c2315b64321be560416d3a35145c6,4.236315410570211
143e9e58d36f8a036a2e47696af59942,4.424702773136115
143f9ec76350a09e0e138392ddca7a63,2.1152466499248086
1440c48434f115c3b02f6699cd434b10,3.7180466836743236
1441e0e86dcb6d782237b680c6aa8ce8,3.918693884839616
14433df2750747896ffc066766767cc8,4.333658650775536
1445ec3e06b2cbe5c472589f5630ff3b,4.340331642527377
1446ce4f3edd3a876f8e82f2c3e9aac3,4.265436065586194
1449882a2aa143b428b8b2b7077d240d,4.199555000286938
1449b2c21f3c4b9efe267c8173d9290c,4.440451824843908
144b9c83c01daa3a25403d497d5ac592,4.3613262109081115
144deebdd34aa73473f31402c221184b,3.862339451718176
144e302458e696d619437a00da9515dc,4.361591634331751
144e72ccba9b0213f0f1cd1e8b3c2785,4.210825571063199
144ea3959de1aaa9201b3b45182eb8e1,4.157735466228342
144ff3fe871cb2fd948c6e4a7d0a5786,4.1981850969334715
145227da52495f05a3623a5e20bba6bf,4.364369704082214
14528eaae23bbb4515bdd3476498fdc8,4.379356548007379
14539324803e7f7547c920e1fe478661,3.998430780125933
145533fa5a54daa7b6ad500a690becda,3.9511510277874873
145879df56d726fd1999eff86b0ca661,4.248485662182669
145b31d94596c21ff4196289ee54f79f,4.064259230359187
145c96019a17b640f053aecb93a38a4a,4.172842239326992
145ccf8837184fe98c491e232c3ee6a5,4.325912711546259
145d44eafa6c61d5f72e4553dc49c7f7,4.393332803926666
145d798be2c6143628850f02b294da37,4.294494625743895
145e8d7d468e6de69de8bf40c06bf172,4.21662165863593
145e96f6139896e6ea61aebe3f95567c,4.2652505966232654
146139f9857a73b20f6277ac4e638ca3,4.644983340894819
1461a16b701994814ffbc8d5236efa33,4.167248855003167
1462c6a11215e52c4329bc69e7e591d1,4.466421512434887
146388fcb18269422b1a903e86f4efba,4.250490381382094
14675dc10976509a057394e27fc55e15,3.985853171024958
14685907cc6814ab7701ce27f2fc5cc6,4.1246507589701125
1468800cf63d3385e750f8e0cdc60294,4.328474775881009
1468d26c4e7caca6f22c6fcd86e52400,4.331501570985265
1468e5f69fdaa6a1c4c829acff3d55d2,4.18913547682741
14694552e5b2967d02e4c42b4031bf65,4.266676270776219
146abb553d7defb52b22eb5ab1880595,4.328689936174967
146b0c36c905a34600e7e87eab6d3c69,4.307053316851345
146b14011ed0c09ef7aa6b77a982fffe,4.290021208122529
146ddda4a57375993805357699224271,1.515456767600831
146e0db241ffade6b94b2855e755c4e5,4.4395270290716295
146f9f4c6cc9cc9778bfe647b9b6ca86,3.7744124974020323
146fa7001185d6515c2f27ef7407696d,3.882815472297463
146fc12a34dd81ef54524f247b277b85,3.6608664609903516
1471ebf86650ae185a0746042f96d01e,4.052473591702062
1473af18688a832b10acf062b816a46a,4.374354787967566
147504338aa428f01cb08ab5a4576fed,4.293999589689359
14762d0184be820c5e311c8d96a650c7,4.240105788492813
147747506f2e887f9df6cf2edf1f08dc,4.502756159062943
14789e712406e9882e549d62387acb39,4.433158051849156
147a3358b9c4720ae5e8ef668bde8323,4.049717125932953
147ba3d65a05f35d76239c22ceb495fd,4.45188275911531
147d0139e07867d4a07e3ec676203c81,4.498140503873464
147dd3264b3b8764ea9ecdc462f4fbef,3.923229201920473
147ec66b855b9d2096a458b5827a8910,4.221636607650232
147f47f26e69b4214feb237f95fe1b25,4.1833977487826735
14811b5c97729cd6ec20a8e6c27f3980,3.882260294864256
1481e3aab9eced257e50b6f36770932c,4.455740505296393
1481e6880e751590f14090289a17e436,4.406606837090032
14823ae7487a9023eb6d20336a16de69,3.89475621874386
1483dfd58405fccd2a14321e72b87dec,4.047173754443228
14847599fa70eb2575fc38a1565d5191,4.1815896405599
14866fed16c4aa57c6f773a2c31cac65,4.146825769987163
1489caad8b008dc77b89005c32a48887,4.312621590556093
148a536ca61a2252ea39b48e4c5b266f,4.194087301214879
148b6be7828c383cfb68124dc0e6e463,4.138999880508879
148feec83c1ddbdaaef59371ddc98fdf,4.2858959173971956
1490da7658b25c1c04b8871d60cf4ec8,4.441799700552539
1492a44a989b0e5a863581e5284fbd4a,3.5046521403471367
14969c3ec8dc757abdd8a3faec8dc9fc,4.280484767545439
1497ec50d96ed67fcc3b12fdd8786149,4.593297829602167
1498310636c542b8d2ed68e9a7a88ccf,4.488391008702046
14989dcf9fbdb2268b657584bd8da962,3.995493249003879
149a51a3e55d98b066e1f36f0422520d,3.95185865952495
149b7a035c6cd262ac33d4bd6fee8776,4.181749789193561
149e08ee91a0b00816a0b87f0af53388,4.295385991220328
149eab80106f390cd7014c3adbbc87de,4.281795114194016
149eab8ec30e844142ee3e3a0487b902,4.429553047256131
14a043c3efb80fa61af305a241fd6d73,4.25737942816374
14a21decb9c8cd76cbca55f66f914f19,4.12683244534473
14a3446aef94cfc1ade79b3d2cc32c36,2.4928679770946727
14a3a20d705d5d9c564a64a2d2b19e06,4.455881012510296
14a3d067360c32393b2889a172687a67,4.566831190014999
14a87461ece45355e7fb7aedc5796ee2,4.166288881839199
14aaee60f14c3247b5beb460eb01804a,4.245469658272604
14abbcb31fd3a3fa5d82b5afc1133f4b,4.449660599039835
14ad4e2e7361ebd1df0e77b03689194c,3.95402685489089
14ad809543f519e949fc520818882736,1.6266692718424878
14ae6088d04ea0d3cfe3f137f98750f1,3.7871143957844104
14aebc54ba49ed0c20dbdb92d2b88b15,3.88999309463807
14af0a6b5181041a897b39a11b617c55,4.3606900526580965
14af3e8b797ca6261a9eeb22a3bed090,4.325455714451644
14b2f0fac57e19e6182d66700e4a77b1,4.168195408042004
14b6a413d7a17ff420a130b2759e138a,4.13358474895745
14b88fb6ae621fb62f1b93dfded16559,4.1461694853231235
14ba64e8d42111f392a85cbb09f1e48a,4.372456298559881
14bb82d2e3c5ae2a4ec55e2d48690834,4.498764961433273
14bc17d77eaa0f31f053ec9ae21f6c08,4.321500971082418
14bde59429ca8267fc3f84b0049b0be0,3.9077228897756613
14c140496aa8b460e0822009d59b78da,4.501304945328961
14c3b3509bbe890c569a841027e45438,4.004121342746184
14c501d31e4d208bf86cecb5356c52cf,4.050813435547723
